protein_id,novelty,pvalue,distance,is_positive,phylum,length_aa
NZ_LMIV01000001.1_1679,0.999999996726262,3.2737380935858713e-09,0.2961285445741191,False,Proteobacteria,129
QZKU01000093.1_10,0.9999999949334748,5.066525170535543e-09,0.2821491988889347,False,Abyssubacteria,288
DSSU01000419.1_2,0.9999999915708656,8.42913452890584e-09,0.2666058676890021,False,Moduliflexota,307
JAHIPN010000306.1_1,0.9999999836683734,1.6331626652610047e-08,0.2475545447902152,False,Atribacterota,52
NZ_AP018227.1_2236,0.9999999767793772,2.3220622774498954e-08,0.2379185114416478,False,Cyanobacteria,51
NZ_FCNU01000032.1_94,0.9999999468993552,5.310064482187318e-08,0.2165605566853246,False,Chlamydiota,209
NZ_BNCD01000076.1_1,0.9999999309935004,6.900649969181134e-08,0.2101546980165868,False,Actinobacteriota,284
NZ_KB290717.1_9,0.9999999238503784,7.614962152984958e-08,0.2077895115293011,False,Bacteroidota,166
JACIXS010000290.1_1,0.9999998922542505,1.0774574967253297e-07,0.1996384191715142,False,DUMJ01,90
JAAYNI010000034.1_15,0.9999998797303,1.2026969989030233e-07,0.1971142895408071,False,Riflebacteria,130
JADJOY010000025.1_29,0.9999998560953292,1.4390467073555736e-07,0.1930549479856335,False,JADJOY01,585
MGRR01000027.1_6,0.9999998464035758,1.535964242553744e-07,0.191598184251425,False,Bdellovibrionota_E,92
DHHE01000200.1_13,0.9999998015574324,1.9844256776471528e-07,0.1859635276890605,False,Edwardsbacteria,95
NZ_FQVN01000011.1_127,0.9999997966505824,2.0334941755949259e-07,0.1854337467492421,False,Actinobacteriota,515
JAGXTL010000047.1_1,0.9999997349669968,2.650330032966826e-07,0.1797698855605265,False,Firmicutes_D,121
WSXW01000012.1_4,0.9999997270718938,2.729281062227841e-07,0.1791514983157629,False,Firmicutes_H,113
NZ_JADEKP010000001.1_150,0.999999701153959,2.988460410759695e-07,0.17725175628419,False,Firmicutes_A,95
JAAYCL010000021.1_1,0.9999997008523228,2.991476771845628e-07,0.1772307273147719,False,UBA1439,288
